primary_category,Park,Sample_number,Sex,Season,Species,Age,Date_of_sample_collection,Value_sum_by_category,censored,Value_min,Value_max,Detected_by_category
Plasticizer,Eiffel,Z24,Female,Winter 2023/24,C. elaphus,Calf,2023-12-07,0,Left censored,1e-06,30,Detected
Plasticizer,Eiffel,Z25,Male,Winter 2023/24,C. elaphus,Calf,2023-12-07,0,Left censored,1e-06,34,Detected
Plasticizer,Eiffel,Z26,Female,Winter 2023/24,C. elaphus,Adult,2023-12-07,0,Left censored,1e-06,34,Detected
Plasticizer,Eiffel,Z27,Male,Winter 2023/24,C. elaphus,Calf,2023-12-07,0,Left censored,1e-06,30,Detected
Plasticizer,Eiffel,Z28,Male,Winter 2023/24,C. elaphus,Calf,2023-12-07,0,Left censored,1e-06,30,Detected
Plasticizer,Eiffel,Z29,Female,Winter 2023/24,C. elaphus,Calf,2023-12-16,0,Left censored,1e-06,30,Detected
Plasticizer,Eiffel,Z30,Male,Winter 2023/24,C. elaphus,Calf,2023-12-07,0,Left censored,1e-06,34,Detected
Plasticizer,Eiffel,Z31,Male,Winter 2023/24,C. elaphus,Calf,2023-10-26,0,Left censored,1e-06,30,Detected
Plasticizer,Eiffel,Z32,Male,Winter 2023/24,C. elaphus,Calf,2023-10-26,99.76388077068,Left censored,99.76388077068,109.76388077068,Quantified
Plasticizer,Eiffel,Z33,Female,Winter 2023/24,C. elaphus,Calf,2023-11-29,0,Left censored,1e-06,30,Detected
Plasticizer,Eiffel,Z34,Female,Winter 2023/24,C. elaphus,Calf,2023-12-07,0,Left censored,1e-06,34,Detected
Plasticizer,Eiffel,Z35,Male,Winter 2023/24,C. elaphus,Calf,2023-11-29,0,Left censored,1e-06,30,Detected
Plasticizer,Eiffel,Z36,Male,Winter 2023/24,C. elaphus,Calf,2023-12-07,0,Left censored,1e-06,34,Detected
Plasticizer,Eiffel,Z37,Male,Winter 2023/24,C. elaphus,Calf,2023-11-29,0,Left censored,1e-06,34,Detected
Plasticizer,Eiffel,Z38,Female,Winter 2023/24,C. elaphus,Adult,2023-11-29,142.8149508652852,Left censored,142.814950865285,156.814950865285,Quantified
Plasticizer,Eiffel,Z39,Female,Winter 2023/24,C. elaphus,Adult,2023-11-23,0,Left censored,1e-06,30,Detected
Plasticizer,Eiffel,Z40,Male,Winter 2023/24,C. elaphus,Calf,2023-11-23,0,Left censored,1e-06,30,Detected
Plasticizer,Eiffel,Z41,Male,Winter 2023/24,C. elaphus,Subadult,2023-11-23,0,Left censored,1e-06,30,Detected
Plasticizer,Eiffel,Z42,Female,Winter 2023/24,C. elaphus,Calf,2023-11-23,0,Left censored,1e-06,34,Detected
Plasticizer,Eiffel,Z43,Male,Winter 2023/24,C. elaphus,Subadult,2023-11-23,0,Left censored,1e-06,30,Detected
Plasticizer,Eiffel,Z44,Female,Winter 2023/24,C. elaphus,Calf,2023-11-23,0,Left censored,1e-06,30,Detected
Plasticizer,Eiffel,Z45,Female,Winter 2023/24,C. elaphus,Calf,2023-10-26,0,Left censored,1e-06,30,Detected
Plasticizer,Eiffel,Z46,Male,Winter 2023/24,C. elaphus,Calf,2023-10-26,0,Left censored,1e-06,34,Detected
Plasticizer,Eiffel,Z47,Female,Winter 2023/24,C. elaphus,Calf,2023-10-26,0,Left censored,1e-06,30,Detected
Plasticizer,Eiffel,Z48,Female,Winter 2023/24,C. elaphus,Adult,2023-10-26,25.3820304753764,Left censored,25.3820304753764,49.3820304753764,Quantified
Plasticizer,Eiffel,Z49,Female,Winter 2023/24,C. elaphus,Calf,2023-10-26,0,Left censored,1e-06,34,Detected
Plasticizer,Eiffel,Z50,Male,Winter 2023/24,C. elaphus,Subadult,2023-11-23,0,Left censored,1e-06,34,Detected
Plasticizer,Eiffel,Z51,Female,Summer 2024,C. elaphus,Calf,2024-09-07,0,Left censored,1e-06,30,Detected
Plasticizer,Eiffel,Z52,Female,Summer 2024,C. elaphus,Calf,2024-08-29,0,Left censored,1e-06,30,Detected
Plasticizer,Eiffel,Z53,Male,Summer 2024,C. elaphus,Adult,2024-08-27,0,Left censored,1e-06,34,Detected
Plasticizer,Eiffel,Z54,Female,Summer 2024,C. elaphus,Calf,2024-09-10,0,Left censored,1e-06,30,Detected
Plasticizer,Eiffel,Z55,Male,Summer 2024,C. elaphus,Calf,2024-08-23,0,Left censored,1e-06,34,Detected
Plasticizer,Eiffel,Z56,Female,Summer 2024,C. elaphus,Subadult,2024-08-28,0,Left censored,1e-06,30,Detected
Plasticizer,Eiffel,Z57,Male,Summer 2024,C. elaphus,Adult,2024-09-12,0,Left censored,1e-06,34,Detected
Plasticizer,Eiffel,Z59,Male,Summer 2024,C. elaphus,Calf,2024-09-13,0,Left censored,1e-06,34,Detected
Plasticizer,Eiffel,Z61,Male,Summer 2024,C. elaphus,Adult,2024-08-19,0,Left censored,1e-06,34,Detected
Plasticizer,Eiffel,Z62,Female,Summer 2024,C. elaphus,Calf,2024-08-18,21.2266928158866,Left censored,21.2266928158866,31.2266928158866,Quantified
Plasticizer,Eiffel,Z63,Male,Summer 2024,C. elaphus,Adult,2024-08-22,0,Left censored,1e-06,34,Detected
Plasticizer,Eiffel,Z64,Female,Summer 2024,C. elaphus,Calf,2024-08-09,0,Left censored,1e-06,34,Detected
Plasticizer,Eiffel,Z65,Female,Summer 2024,C. elaphus,Subadult,2024-08-20,0,Left censored,1e-06,30,Detected
Plasticizer,Eiffel,Z66,Female,Summer 2024,C. elaphus,Calf,2024-08-05,0,Left censored,1e-06,30,Detected
Plasticizer,Eiffel,Z67,Male,Summer 2024,C. elaphus,Adult,2024-08-09,38.9474631356428,Left censored,38.9474631356428,48.9474631356428,Quantified
Plasticizer,Eiffel,Z68,Female,Summer 2024,C. elaphus,Adult,2024-08-18,29.0122689495189,Left censored,29.0122689495189,43.0122689495189,Quantified
Plasticizer,Eiffel,Z69,Female,Summer 2024,C. elaphus,Subadult,2024-08-09,0,Left censored,1e-06,30,Detected
Plasticizer,Eiffel,Z70,Male,Summer 2024,C. elaphus,Calf,2024-08-06,83.2522466552686,Fully quantified,83.2522466552686,83.2522466552686,Quantified
Plasticizer,Eiffel,Z71,Female,Summer 2024,C. elaphus,Calf,2024-08-03,10.8318615996387,Left censored,10.8318615996387,34.8318615996387,Quantified
Plasticizer,Eiffel,Z73,Female,Summer 2024,C. elaphus,Calf,2024-08-03,40.9986085360346,Left censored,40.9986085360346,50.9986085360346,Quantified
Plasticizer,Eiffel,Z76,Female,Summer 2024,C. elaphus,Adult,2024-08-07,0,Left censored,1e-06,30,Detected
Plasticizer,Eiffel,Z78,Female,Summer 2024,C. elaphus,Calf,2024-08-02,12.970057540693,Left censored,12.970057540693,36.970057540693,Quantified
Plasticizer,Eiffel,Z79,Female,Summer 2024,C. elaphus,Adult,2024-08-03,179.7450980308834,Fully quantified,179.745098030883,179.745098030883,Quantified
Plasticizer,Eiffel,Z80,Female,Summer 2024,C. elaphus,Calf,2024-08-07,0,Left censored,1e-06,30,Detected
Plasticizer,Eiffel,Z91,Male,Summer 2024,C. elaphus,Subadult,2024-05-29,0,Left censored,1e-06,30,Detected
Plasticizer,Eiffel,Z92,Female,Summer 2024,C. elaphus,Calf,2024-08-19,0,Left censored,1e-06,30,Detected
Plasticizer,Eiffel,Z96,Female,Summer 2024,C. elaphus,Adult,2024-09-04,0,Left censored,1e-06,34,Detected
Plasticizer,Eiffel,Z97,Female,Summer 2024,C. elaphus,Calf,2024-09-11,130.8355054955149,Fully quantified,130.835505495515,130.835505495515,Quantified
Plasticizer,Eiffel,Z99,Female,Summer 2024,C. elaphus,Calf,2024-08-08,125.209951837079,Left censored,125.209951837079,139.209951837079,Quantified
Plasticizer,Hainich,C01,Female,Winter 2023/24,D. dama,Subadult,2023-12-09,0,Left censored,1e-06,30,Detected
Plasticizer,Hainich,C02,Male,Winter 2023/24,C. elaphus,Subadult,2023-12-12,0,Left censored,1e-06,30,Detected
Plasticizer,Hainich,C03,Female,Winter 2023/24,C. elaphus,Calf,2023-12-05,0,Left censored,1e-06,30,Detected
Plasticizer,Hainich,C04,Male,Winter 2023/24,C. elaphus,Calf,2023-11-28,10.4752578342324,Left censored,10.4752578342324,40.4752578342324,Quantified
Plasticizer,Hainich,C05,Male,Winter 2023/24,D. dama,Calf,2024-01-15,0,Left censored,1e-06,30,Detected
Plasticizer,Hainich,C06,Female,Winter 2023/24,C. elaphus,Calf,2023-12-05,0,Left censored,1e-06,30,Detected
Plasticizer,Hainich,C07,Female,Winter 2023/24,D. dama,Adult,2023-12-12,0,Left censored,1e-06,30,Detected
Plasticizer,Hainich,C08,Female,Winter 2023/24,D. dama,Subadult,2023-11-18,0,Left censored,1e-06,30,Detected
Plasticizer,Hainich,C09,Female,Winter 2023/24,D. dama,Subadult,2024-01-13,0,Left censored,1e-06,30,Detected
Plasticizer,Hainich,C10,Male,Winter 2023/24,C. elaphus,Calf,2023-12-05,0,Left censored,1e-06,30,Detected
Plasticizer,Hainich,C100,Female,Summer 2024,D. dama,Calf,2024-09-25,33.42317453920042,Left censored,33.4231745392004,43.4231745392004,Quantified
Plasticizer,Hainich,C11,Female,Winter 2023/24,C. elaphus,Subadult,2023-12-05,0,Left censored,1e-06,30,Detected
Plasticizer,Hainich,C12,Female,Winter 2023/24,D. dama,Subadult,2023-11-28,0,Left censored,1e-06,30,Detected
Plasticizer,Hainich,C13,Female,Winter 2023/24,C. elaphus,Calf,2023-12-05,0,Left censored,1e-06,30,Detected
Plasticizer,Hainich,C14,Male,Winter 2023/24,C. elaphus,Subadult,2023-12-05,0,Left censored,1e-06,30,Detected
Plasticizer,Hainich,C15,Male,Winter 2023/24,D. dama,Calf,2023-11-14,4.48496612887532,Left censored,4.48496612887532,34.4849661288753,Quantified
Plasticizer,Hainich,C16,Female,Winter 2023/24,D. dama,Calf,2023-11-14,7.77303905964072,Left censored,7.77303905964072,37.7730390596407,Quantified
Plasticizer,Hainich,C17,Male,Winter 2023/24,D. dama,Subadult,2023-11-28,38.0339403702661,Left censored,38.0339403702661,48.0339403702661,Quantified
Plasticizer,Hainich,C18,Male,Winter 2023/24,D. dama,Subadult,2023-12-05,0,Left censored,1e-06,30,Detected
Plasticizer,Hainich,C19,Female,Winter 2023/24,C. elaphus,Adult,2023-11-14,0,Left censored,1e-06,30,Detected
Plasticizer,Hainich,C20,Female,Winter 2023/24,C. elaphus,Adult,2023-12-05,6.44244563852363,Left censored,6.44244563852363,36.4424456385236,Quantified
Plasticizer,Hainich,C21,Male,Winter 2023/24,D. dama,Calf,2023-12-12,0,Left censored,1e-06,30,Detected
Plasticizer,Hainich,C22,Male,Winter 2023/24,C. elaphus,Calf,2023-11-28,0,Left censored,1e-06,30,Detected
Plasticizer,Hainich,C23,Female,Winter 2023/24,D. dama,Calf,2023-11-28,0,Left censored,1e-06,30,Detected
Plasticizer,Hainich,C24,Male,Winter 2023/24,C. elaphus,Subadult,2023-12-12,7.11140882345804,Left censored,7.11140882345804,37.111408823458,Quantified
Plasticizer,Hainich,C25,Male,Winter 2023/24,C. elaphus,Calf,2023-12-12,0,Left censored,1e-06,30,Detected
Plasticizer,Hainich,C26,Male,Winter 2023/24,D. dama,Calf,2023-12-12,0,Left censored,1e-06,30,Detected
Plasticizer,Hainich,C27,Female,Winter 2023/24,C. elaphus,Calf,2023-12-05,0,Left censored,1e-06,30,Detected
Plasticizer,Hainich,C28,Female,Winter 2023/24,D. dama,Adult,2023-11-28,0,Left censored,1e-06,30,Detected
Plasticizer,Hainich,C29,Male,Winter 2023/24,C. elaphus,Calf,2023-11-18,8.5661383890271,Left censored,8.5661383890271,38.5661383890271,Quantified
Plasticizer,Hainich,C30,Male,Winter 2023/24,C. elaphus,Subadult,2023-12-05,6.48910303761123,Left censored,6.48910303761123,36.4891030376112,Quantified
Plasticizer,Hainich,C31,Male,Winter 2023/24,D. dama,Calf,2023-11-04,0,Left censored,1e-06,30,Detected
Plasticizer,Hainich,C32,Female,Winter 2023/24,C. elaphus,Subadult,2023-11-28,0,Left censored,1e-06,30,Detected
Plasticizer,Hainich,C33,Female,Winter 2023/24,C. elaphus,Adult,2023-12-05,5.36063527403915,Left censored,5.36063527403915,35.3606352740391,Quantified
Plasticizer,Hainich,C34,Female,Winter 2023/24,D. dama,Adult,2023-11-04,0,Left censored,1e-06,30,Detected
Plasticizer,Hainich,C35,Male,Winter 2023/24,D. dama,Calf,2023-12-09,49.4956538585859,Fully quantified,49.4956538585859,49.4956538585859,Quantified
Plasticizer,Hainich,C36,Female,Winter 2023/24,D. dama,Adult,2024-01-15,8.24654551775311,Left censored,8.24654551775311,38.2465455177531,Quantified
Plasticizer,Hainich,C37,Female,Winter 2023/24,C. elaphus,Subadult,2023-12-09,0,Left censored,1e-06,30,Detected
Plasticizer,Hainich,C38,Female,Winter 2023/24,C. elaphus,Calf,2023-11-14,0,Left censored,1e-06,30,Detected
Plasticizer,Hainich,C39,Female,Winter 2023/24,D. dama,Calf,2023-11-18,0,Left censored,1e-06,30,Detected
Plasticizer,Hainich,C40,Female,Winter 2023/24,C. elaphus,Adult,2023-12-12,0,Left censored,1e-06,30,Detected
Plasticizer,Hainich,C41,Male,Winter 2023/24,C. elaphus,Subadult,2023-11-28,0,Left censored,1e-06,30,Detected
Plasticizer,Hainich,C42,Male,Winter 2023/24,C. elaphus,Calf,2023-12-09,26.0351868652222,Left censored,26.0351868652222,36.0351868652222,Quantified
Plasticizer,Hainich,C43,Female,Winter 2023/24,D. dama,Subadult,2023-11-18,0,Left censored,1e-06,34,Detected
Plasticizer,Hainich,C44,Female,Winter 2023/24,D. dama,Subadult,2023-12-09,0,Left censored,1e-06,30,Detected
Plasticizer,Hainich,C45,Male,Winter 2023/24,D. dama,Calf,2023-11-07,0,Left censored,1e-06,30,Detected
Plasticizer,Hainich,C46,Female,Winter 2023/24,D. dama,Subadult,2023-11-18,0,Left censored,1e-06,30,Detected
Plasticizer,Hainich,C47,Female,Winter 2023/24,D. dama,Adult,2023-12-12,0,Left censored,1e-06,30,Detected
Plasticizer,Hainich,C48,Male,Winter 2023/24,D. dama,Calf,2023-11-18,6.90427637803224,Left censored,6.90427637803224,36.9042763780322,Quantified
Plasticizer,Hainich,C49,Female,Winter 2023/24,D. dama,Adult,2023-11-07,0,Left censored,1e-06,30,Detected
Plasticizer,Hainich,C50,Male,Winter 2023/24,D. dama,Subadult,2023-12-12,16.9114945836609,Left censored,16.9114945836609,46.9114945836609,Quantified
Plasticizer,Hainich,C87,Female,Summer 2024,C. elaphus,Calf,2024-10-02,16.4457247119895,Left censored,16.4457247119895,46.4457247119895,Quantified
Plasticizer,Hainich,C91,Male,Summer 2024,D. dama,Calf,2024-09-18,7.74786721280139,Left censored,7.74786721280139,37.7478672128014,Quantified
Plasticizer,Hainich,C94,Male,Summer 2024,C. elaphus,Calf,2024-09-25,13.2258086511959,Left censored,13.2258086511959,43.2258086511959,Quantified
Plasticizer,Hainich,C96,Female,Summer 2024,D. dama,Adult,2024-09-18,12.2289498253276,Left censored,12.2289498253276,42.2289498253276,Quantified
Plasticizer,Hunsrueck,D01,Female,Summer 2024,C. elaphus,Subadult,2024-08-22,0,Left censored,1e-06,30,Detected
Plasticizer,Hunsrueck,D02,Female,Summer 2024,C. elaphus,Adult,2024-08-13,0,Left censored,1e-06,30,Detected
Plasticizer,Hunsrueck,D03,Male,Summer 2024,C. elaphus,Calf,2024-08-19,0,Left censored,1e-06,30,Detected
Plasticizer,Hunsrueck,D04,Female,Summer 2024,C. elaphus,Calf,2024-08-14,0,Left censored,1e-06,34,Detected
Plasticizer,Hunsrueck,D05,Female,Summer 2024,C. elaphus,Adult,2024-08-14,6.82996250650926,Left censored,6.82996250650926,36.8299625065093,Quantified
Plasticizer,Hunsrueck,D06,Male,Summer 2024,C. elaphus,Calf,2024-08-22,0,Left censored,1e-06,30,Detected
Plasticizer,Hunsrueck,D07,Female,Summer 2024,C. elaphus,Adult,2024-08-08,39.3907345341776,Left censored,39.3907345341776,69.3907345341776,Quantified
Plasticizer,Hunsrueck,D08,Male,Summer 2024,C. elaphus,Subadult,2024-08-14,10.6213986042591,Left censored,10.6213986042591,40.6213986042591,Quantified
Plasticizer,Hunsrueck,D09,Female,Summer 2024,C. elaphus,Calf,2024-08-23,0,Left censored,1e-06,30,Detected
Plasticizer,Hunsrueck,D10,Female,Summer 2024,C. elaphus,Calf,2024-08-13,0,Left censored,1e-06,34,Detected
Plasticizer,Hunsrueck,D11,Male,Winter 2023/24,C. elaphus,Subadult,2023-11-17,0,Left censored,1e-06,30,Detected
Plasticizer,Hunsrueck,D13,Female,Winter 2023/24,C. elaphus,Subadult,2023-11-17,39.185834726964,Left censored,39.185834726964,49.185834726964,Quantified
Plasticizer,Hunsrueck,D14,Male,Winter 2023/24,C. elaphus,Subadult,2023-12-08,0,Left censored,1e-06,34,Detected
Plasticizer,Hunsrueck,D18,Male,Winter 2023/24,C. elaphus,Subadult,2023-11-17,5.86949988215742,Left censored,5.86949988215742,35.8694998821574,Quantified
Plasticizer,Hunsrueck,D19,Male,Winter 2023/24,C. elaphus,Subadult,2023-11-17,4.12448149515033,Left censored,4.12448149515033,34.1244814951503,Quantified
Plasticizer,Hunsrueck,D20,Female,Winter 2023/24,C. elaphus,Adult,2023-11-25,45.1843458477062,Left censored,45.1843458477062,59.1843458477062,Quantified
Plasticizer,Hunsrueck,D21,Male,Winter 2024/25,C. elaphus,Adult,2024-12-05,0,Left censored,1e-06,30,Detected
Plasticizer,Hunsrueck,D22,Male,Winter 2024/25,C. elaphus,Adult,2024-12-12,0,Left censored,1e-06,30,Detected
Plasticizer,Hunsrueck,D24,Male,Winter 2024/25,C. elaphus,Adult,2024-12-05,0,Left censored,1e-06,30,Detected
Plasticizer,Hunsrueck,D25,Male,Winter 2024/25,C. elaphus,Subadult,2024-12-12,22.2674612731563,Left censored,22.2674612731563,32.2674612731563,Quantified
Plasticizer,Hunsrueck,D27,Female,Winter 2024/25,C. elaphus,Calf,2024-11-21,0,Left censored,1e-06,30,Detected
Plasticizer,Hunsrueck,D28,Female,Winter 2024/25,C. elaphus,Calf,2024-12-05,60.3755452087998,Left censored,60.3755452087998,70.3755452087998,Quantified
Plasticizer,Hunsrueck,D29,Male,Winter 2024/25,C. elaphus,Calf,2024-12-05,0,Left censored,1e-06,30,Detected
Plasticizer,Hunsrueck,D41,Female,Summer 2024,C. elaphus,Calf,2024-08-03,0,Left censored,1e-06,34,Detected
Plasticizer,Hunsrueck,D42,Female,Summer 2024,C. elaphus,Subadult,2024-08-03,0,Left censored,1e-06,30,Detected
Plasticizer,Hunsrueck,D43,Female,Summer 2024,C. elaphus,Calf,2024-08-11,0,Left censored,1e-06,30,Detected
Plasticizer,Hunsrueck,D45,Female,Summer 2024,C. elaphus,Calf,2024-08-04,0,Left censored,1e-06,30,Detected
Plasticizer,Hunsrueck,D46,Male,Summer 2024,C. elaphus,Calf,2024-08-05,15.7735857747754,Left censored,15.7735857747754,45.7735857747754,Quantified
Plasticizer,Hunsrueck,D47,Male,Summer 2024,C. elaphus,Calf,2024-08-11,0,Left censored,1e-06,30,Detected
Plasticizer,Hunsrueck,D48,Female,Summer 2024,C. elaphus,Adult,2024-08-04,0,Left censored,1e-06,34,Detected
Plasticizer,Hunsrueck,D49,Female,Summer 2024,C. elaphus,Calf,2024-08-08,30.5424476481192,Left censored,30.5424476481192,40.5424476481192,Quantified
Plasticizer,Hunsrueck,D50,Male,Summer 2024,C. elaphus,Calf,2024-08-13,0,Left censored,1e-06,34,Detected
Plasticizer,Hunsrueck,D51,Male,Winter 2024/25,C. elaphus,Adult,2024-12-05,0,Left censored,1e-06,30,Detected
Plasticizer,Hunsrueck,D52,Male,Winter 2024/25,C. elaphus,Calf,2024-12-05,0,Left censored,1e-06,30,Detected
Plasticizer,Hunsrueck,D53,Male,Winter 2024/25,C. elaphus,Adult,2024-12-12,0,Left censored,1e-06,30,Detected
Plasticizer,Hunsrueck,D54,Female,Winter 2024/25,C. elaphus,Calf,2024-10-17,0,Left censored,1e-06,30,Detected
Plasticizer,Hunsrueck,D55,Male,Winter 2024/25,C. elaphus,Subadult,2024-12-05,0,Left censored,1e-06,30,Detected
Plasticizer,Hunsrueck,D58,Male,Winter 2024/25,C. elaphus,Subadult,2024-10-17,0,Left censored,1e-06,30,Detected
Plasticizer,Hunsrueck,D59,Female,Winter 2024/25,C. elaphus,Subadult,2024-10-17,0,Left censored,1e-06,30,Detected
Plasticizer,Hunsrueck,D62,Male,Winter 2024/25,C. elaphus,Subadult,2024-10-23,0,Left censored,1e-06,30,Detected
Plasticizer,Hunsrueck,D63,Female,Winter 2024/25,C. elaphus,Calf,2024-10-23,0,Left censored,1e-06,30,Detected
Plasticizer,Hunsrueck,D64,Female,Winter 2024/25,C. elaphus,Calf,2024-10-17,41.1590842160541,Left censored,41.1590842160541,51.1590842160541,Quantified
Plasticizer,Hunsrueck,D67,Male,Winter 2024/25,C. elaphus,Subadult,2024-10-23,0,Left censored,1e-06,34,Detected
Plasticizer,Hunsrueck,D68,Male,Winter 2024/25,C. elaphus,Adult,2024-10-17,0,Left censored,1e-06,30,Detected
Plasticizer,Hunsrueck,D70,Male,Winter 2024/25,C. elaphus,Subadult,2024-12-05,25.643313879969,Left censored,25.643313879969,35.643313879969,Quantified
Plasticizer,Hunsrueck,D71,Male,Winter 2024/25,C. elaphus,Adult,2024-12-12,103.76681179362811,Fully quantified,103.766811793628,103.766811793628,Quantified
Plasticizer,Hunsrueck,D72,Female,Winter 2024/25,C. elaphus,Subadult,2024-10-23,0,Left censored,1e-06,30,Detected
Plasticizer,Hunsrueck,D73,Female,Winter 2024/25,C. elaphus,Adult,2024-10-17,44.4998669903988,Left censored,44.4998669903988,54.4998669903988,Quantified
Plasticizer,Hunsrueck,D74,Male,Winter 2024/25,C. elaphus,Subadult,2024-12-12,99.0744960408721,Left censored,99.0744960408721,109.074496040872,Quantified
Plasticizer,Hunsrueck,D76,Male,Winter 2024/25,C. elaphus,Calf,2024-10-23,0,Left censored,1e-06,30,Detected
Plasticizer,Hunsrueck,D77,Male,Winter 2024/25,C. elaphus,Calf,2024-10-17,0,Left censored,1e-06,30,Detected
Plasticizer,Hunsrueck,D78,Female,Winter 2024/25,C. elaphus,Calf,2024-10-17,0,Left censored,1e-06,30,Detected
Plasticizer,Hunsrueck,D80,Male,Winter 2024/25,C. elaphus,Calf,2024-10-17,0,Left censored,1e-06,34,Detected
Plasticizer,Jasmund,G01,Female,Winter 2023/24,C. elaphus,Adult,2024-01-08,0,Left censored,1e-06,34,Detected
Plasticizer,Jasmund,G02,Male,Winter 2023/24,C. elaphus,Calf,2023-11-25,0,Left censored,1e-06,30,Detected
Plasticizer,Jasmund,G03,Female,Winter 2023/24,D. dama,Adult,2023-11-14,7.8164,Left censored,7.8164,37.8164,Quantified
Plasticizer,Jasmund,G04,Male,Winter 2023/24,C. elaphus,Calf,2023-11-18,4.642,Left censored,4.642,34.642,Quantified
Plasticizer,Jasmund,G05,Female,Winter 2023/24,D. dama,Calf,2023-11-18,0,Left censored,1e-06,30,Detected
Plasticizer,Jasmund,G06,Male,Winter 2023/24,D. dama,Calf,2023-12-05,0,Left censored,1e-06,34,Detected
Plasticizer,Jasmund,G07,Male,Winter 2023/24,D. dama,Adult,2024-01-08,0,Left censored,1e-06,34,Detected
Plasticizer,Jasmund,G08,Female,Winter 2023/24,D. dama,Adult,2023-11-18,22.6068,Left censored,22.6068,36.6068,Quantified
Plasticizer,Jasmund,G09,Female,Winter 2023/24,C. elaphus,Calf,2023-11-25,0,Left censored,1e-06,34,Detected
Plasticizer,Jasmund,G10,Male,Winter 2023/24,D. dama,Calf,2023-12-19,0,Left censored,1e-06,34,Detected
Plasticizer,Jasmund,G11,Male,Winter 2023/24,D. dama,Calf,2023-12-11,0,Left censored,1e-06,34,Detected
Plasticizer,Jasmund,G12,Female,Winter 2023/24,D. dama,Subadult,2023-11-17,10.918,Left censored,10.918,34.918,Quantified
Plasticizer,Jasmund,G13,Female,Winter 2023/24,D. dama,Adult,2023-12-19,0,Left censored,1e-06,34,Detected
Plasticizer,Jasmund,G14,Female,Winter 2023/24,C. elaphus,Adult,2023-11-18,0,Left censored,1e-06,34,Detected
Plasticizer,Jasmund,G15,Male,Winter 2023/24,D. dama,Subadult,2023-11-18,0,Left censored,1e-06,34,Detected
Plasticizer,Jasmund,G16,Female,Winter 2023/24,D. dama,Calf,2023-11-18,0,Left censored,1e-06,34,Detected
Plasticizer,Jasmund,G17,Male,Winter 2023/24,D. dama,Calf,2024-01-26,0,Left censored,1e-06,34,Detected
Plasticizer,Jasmund,G18,Female,Winter 2023/24,D. dama,Calf,2023-11-18,0,Left censored,1e-06,34,Detected
Plasticizer,Jasmund,G19,Female,Winter 2023/24,C. elaphus,Adult,2023-11-18,0,Left censored,1e-06,34,Detected
Plasticizer,Jasmund,G20,Female,Winter 2023/24,D. dama,Adult,2024-01-02,0,Left censored,1e-06,34,Detected
Plasticizer,Jasmund,G22,Female,Winter 2023/24,D. dama,Calf,2023-11-17,0,Left censored,1e-06,34,Detected
Plasticizer,Jasmund,G23,Female,Winter 2023/24,D. dama,Adult,2023-11-17,0,Left censored,1e-06,34,Detected
Plasticizer,Jasmund,G24,Female,Winter 2023/24,D. dama,Adult,2023-12-19,11.5316,Left censored,11.5316,35.5316,Quantified
Plasticizer,Jasmund,G25,Female,Winter 2023/24,D. dama,Calf,2023-11-17,5.4386,Left censored,5.4386,35.4386,Quantified
